Date d'échéance;Transaction;Taux moyen pondéré;Date de la valeur
18/05/2026;0,00;2,130 %;05/05/2026
19/10/2026;0,00;2,280 %;05/05/2026
15/02/2027;0,00;2,300 %;05/05/2026
15/03/2027;0,00;2,300 %;05/05/2026
20/09/2027;0,00;2,340 %;04/05/2026
15/04/2030;0,00;2,720 %;04/05/2026
20/10/2031;0,00;2,910 %;05/05/2026
18/06/2035;0,00;3,100 %;04/05/2026
18/07/2039;0,00;3,440 %;04/05/2026
14/08/2045;0,00;3,680 %;04/05/2026
19/04/2055;0,00;4,010 %;04/05/2026
